"nombre","telefono","correo","estrellas","opiniones","pagina_web","clasificacion_sitio","anio_sitio","es_lead","categoria","direccion","zona","maps_url"
"Sohoo Peluquería","098 345 4726","","5","7","","ninguno","","true","Peluquería","Juan Coello s5-92, 170903 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Sohoo+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d591f55529a8f7:0xda71a88c237911af!8m2!3d-0.2166546!4d-78.4175211!16s%2Fg%2F11ww4wv2mr!19sChIJ96gpVfWR1ZERrxF5I4yocdo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería fusion","099 267 7088","","4.6","18","","ninguno","","true","Peluquería","QHQW+FFC, 170184 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+fusion/data=!4m7!3m6!1s0x91d5913827d56b11:0x3d46d4458d031644!8m2!3d-0.211306!4d-78.4038543!16s%2Fg%2F11jxrqv33r!19sChIJEWvVJziR1ZERRBYDjUXURj0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Mimadogs Peluquería","096 394 0679","","5","6","https://www.mimadogspeluqueria.com/","sitio_propio","2026","false","Peluquero de mascotas","Tumbaco, Via al Ilaló S5-198 y Rumihuyacco, 170903 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Mimadogs+Peluquer%C3%ADa/data=!4m7!3m6!1s0x65031c1ffef7d6d9:0xa9cee09f4ce1cd66!8m2!3d-0.2286746!4d-78.3996866!16s%2Fg%2F11nqb3scdp!19sChIJ2db3_h8cA2URZs3hTJ_gzqk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria VE","099 830 9077","","4.8","86","","ninguno","","true","Centro de estética","Cumbayá, Manuela Saenz, y y Juan Montalvo, 170310 Cumbaya","Tumbaco, Quito","https://www.google.com/maps/place/Peluqueria+VE/data=!4m7!3m6!1s0x91d59186957b9eef:0xa4c5da4ca13cc021!8m2!3d-0.1971496!4d-78.4277218!16s%2Fg%2F11rr__qxbh!19sChIJ7557lYaR1ZERIcA8oUzaxaQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Rilassi Peluqueria Spa","099 874 2068","","4.9","36","https://www.instagram.com/rilassipeluqueriaspa/profilecard/?igsh=c2Z1cHpqcGwxNWc2","solo_red_social","","true","Peluquería","Francisco de Orellana 255y, 170901 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Rilassi+Peluqueria+Spa/data=!4m7!3m6!1s0x91d591266d3da069:0xa24bf73950d3c404!8m2!3d-0.2029229!4d-78.4248438!16s%2Fg%2F11h6dc8dmj!19sChIJaaA9bSaR1ZERBMTTUDn3S6I?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Lula peluquería","098 330 9785","","3.3","33","","ninguno","","true","Peluquería","Aurelio Dávila Cajas 48, 170184","Tumbaco, Quito","https://www.google.com/maps/place/Lula+peluquer%C3%ADa/data=!4m7!3m6!1s0x91d593ddf3bb702d:0x962af2736bcfe2aa!8m2!3d-0.1909644!4d-78.3829343!16s%2Fg%2F11r9v_2277!19sChIJLXC7892T1ZERquLPa3PyKpY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"INNOVACIÓN PELUQUERÍA CUMBAYÁ","098 741 2707","scala@zencity.com.ec","5","8","https://innovacion-19gyvuj.gamma.site/","sitio_propio","","false","Peluquería","junto al Colegio Nacional, Gral. Eloy Alfaro 2091, Casa 127, 170904 Quito","Tumbaco, Quito","https://www.google.com/maps/place/INNOVACI%C3%93N+PELUQUER%C3%8DA+CUMBAY%C3%81/data=!4m7!3m6!1s0x91d590dd6ca821c5:0xa95482aadcfa176c!8m2!3d-0.202605!4d-78.4393018!16s%2Fg%2F11gv07xl3j!19sChIJxSGobN2Q1ZERbBf63KqCVKk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Jacquelinne Alvarez Estética y Peluquería","098 708 0763","","4.9","9","","ninguno","","true","Peluquería","170157 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Jacquelinne+Alvarez+Est%C3%A9tica+y+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d5917d662d63bf:0x686894da460ea4fa!8m2!3d-0.1955209!4d-78.4334796!16s%2Fg%2F11jp7xdppj!19sChIJv2MtZn2R1ZER-qQORtqUaGg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"BioStetic Tumbaco","099 325 0133","","4.6","31","https://www.instagram.com/biosteticspa/","solo_red_social","","true","Centro de estética","170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/BioStetic+Tumbaco/data=!4m7!3m6!1s0x91d59132c9006a01:0xc464cfb2d9bba143!8m2!3d-0.2171875!4d-78.4005625!16s%2Fg%2F11tsj4x6cd!19sChIJAWoAyTKR1ZERQ6G72bLPZMQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"PELUQUERIA Y SPA CORAL´S","096 383 3553","","5","6","https://accounts.google.com/SignOutOptions?hl=es&continue=https://business.google.com/u/0/create/new?hl=es&ppsrc=GMBLG&gmbsrc=ww-es-z-z-z-gmb-s-z-l~mhp-int_a-u&_gl=1*1oi8x0l*_ga*MTA5OTEzMzc4My4xNjgyNTIyNDQ4*_ga_VM5ES1YN10*MTY4MjUyMjQ0OC4xLjEuMTY4MjUyMjU1Ni4wLjAuMA..&utm_campaign=ww-es-z-z-z-gmb-s-z-l~mhp-int_a-u&utm_medium=z&utm_source=gmb&omec=EOKcjRcYASIBATIBATooZ21ic3JjPXd3LWVzLXotei16LWdtYi1zLXotbH5taHAtaW50X2EtdUABShMI9JCho-3H_gIVeAIZAB11QQdt&service=plus&skiplp=1&service=lbc&_gl=1*iyg1g2*_ga*MTA5OTEzMzc4My4xNjgyNTIyNDQ4*_ga_VM5ES1YN10*MTY4MjUyMjQ0OC4xLjEuMTY4MjUyMjY1Ni4wLjAuMA..&_ga=2.95290012.1062610827.1682522644-1099133783.1682522448","sitio_propio","","false","Artesanía","FRANCISCO DE ORELLANA, INTERSECCION y Gral. Eloy Alfaro E1-146, 170901 Quito","Tumbaco, Quito","https://www.google.com/maps/place/PELUQUERIA+Y+SPA+CORAL%C2%B4S/data=!4m7!3m6!1s0x91d591e704bab4ef:0x2ad9dac8d831d19b!8m2!3d-0.2002345!4d-78.4306863!16s%2Fg%2F11t_dxwy_m!19sChIJ77S6BOeR1ZERm9Ex2Mja2So?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Jorge Cisneros Peluquería","099 254 0367","","4.8","17","","ninguno","","true","Peluquería","Av Pampite y Av. Oswaldo Guayasamín N1-101 Y, 170902 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Jorge+Cisneros+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d590e58a49b837:0x6138280f156fdf3c!8m2!3d-0.1956085!4d-78.4411057!16s%2Fg%2F11c5xx3ky6!19sChIJN7hJiuWQ1ZERPN9vFQ8oOGE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Sportskut Cumbaya","(02) 604-0440","","4.3","47","","ninguno","","true","Barbería","Francisco de Orellana 255, 170901 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Sportskut+Cumbaya/data=!4m7!3m6!1s0x91d5912190e11287:0xb7a2f0beca3e129a!8m2!3d-0.2026918!4d-78.4247522!16s%2Fg%2F11bxfz6zvn!19sChIJhxLhkCGR1ZERmhI-yr7worc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Cerrado","","","5","43","","ninguno","","true","Barbería","Miguel Angel 255, 170157 Quito","Tumbaco, Quito","https://www.google.com/maps/place/Cerrado/data=!4m7!3m6!1s0x91d59102b9fc03e9:0xac1a3cf3d3ec5a32!8m2!3d-0.2138416!4d-78.4257093!16s%2Fg%2F11vj2b5b4j!19sChIJ6QP8uQKR1ZERMlrs0_M8Gqw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN’S BARBER & ACADEMY - SHYRIS","098 851 3030","mensuiospa@gmail.com","4.7","323","https://mensecuador.com/","sitio_propio","2026","false","Barbería","Av. de los Shyris N36-188, 170102 Quito","La Carolina, Quito","https://www.google.com/maps/place/MEN%E2%80%99S+BARBER+%26+ACADEMY+-+SHYRIS/data=!4m7!3m6!1s0x91d59b75f95b02d3:0x762f51bfd00fa7c7!8m2!3d-0.1776917!4d-78.4809339!16s%2Fg%2F11nn0tll5f!19sChIJ0wJb-XWb1ZERx6cP0L9RL3Y?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Fox Barber Studio | BARBERIA","098 477 1684","","4.9","140","https://instagram.com/foxbarberstudio","solo_red_social","","true","Barbería","Av 6 de diciembre, y y Hugo Moncayo, 170505 Quito","La Carolina, Quito","https://www.google.com/maps/place/Fox+Barber+Studio+%7C+BARBERIA/data=!4m7!3m6!1s0x91d59bcdce56937f:0x1efe606ed6ebf7f9!8m2!3d-0.1720881!4d-78.4763967!16s%2Fg%2F11w2_97y0p!19sChIJf5NWzs2b1ZER-ffr1m5g_h4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barbería Orishas","098 384 5894","","4.8","76","","ninguno","","true","Barbería","Cayetano Ramírez 68, 170138 Quito","La Carolina, Quito","https://www.google.com/maps/place/Barber%C3%ADa+Orishas/data=!4m7!3m6!1s0x91d585048a38cd8f:0x627ae99d36189dfc!8m2!3d-0.135229!4d-78.4855766!16s%2Fg%2F11jmtchxyc!19sChIJj804igSF1ZER_J0YNp3pemI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"D'Miki Barber Estilo","","","4.9","22","","ninguno","","true","Barbería","Edificio Argentum, Shyris, y y Suecia, Quito","La Carolina, Quito","https://www.google.com/maps/place/D%27Miki+Barber+Estilo/data=!4m7!3m6!1s0x91d59baac5c15d41:0xb6b1f5ebbd3328ba!8m2!3d-0.1801502!4d-78.4813317!16s%2Fg%2F11ym3ld_xb!19sChIJQV3Bxaqb1ZERuigzvev1sbY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Ace Barber Studio - El Bosque","096 252 9411","","4.7","258","https://acebarberstudio.com/","sitio_propio","2025","false","Barbería","Calle C, 170132 Quito","La Carolina, Quito","https://www.google.com/maps/place/Ace+Barber+Studio+-+El+Bosque/data=!4m7!3m6!1s0x91d59b7768129cfd:0x9134c502391f9592!8m2!3d-0.1614983!4d-78.4975266!16s%2Fg%2F11j1srck6p!19sChIJ_ZwSaHeb1ZERkpUfOQLFNJE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Zeus Barberia Tradicional","098 793 6795","","4.7","211","","ninguno","","true","Peluquería","Av. Isla Floreana y Isla Seymour E8-13 e, 170135 Quito","La Carolina, Quito","https://www.google.com/maps/place/Zeus+Barberia+Tradicional/data=!4m7!3m6!1s0x91d59bd5c53d8ba5:0xbe6cbb74794835!8m2!3d-0.167564!4d-78.4800614!16s%2Fg%2F11m8g9z_92!19sChIJpYs9xdWb1ZERNUh5dLtsvgA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Champion´s Barber Shop","097 919 3202","","4.3","133","http://instagram.com/championsbarber_shop","solo_red_social","","true","Barbería","Isla Pinzón, 170513 Quito","La Carolina, Quito","https://www.google.com/maps/place/Champion%C2%B4s+Barber+Shop/data=!4m7!3m6!1s0x91d59a9f8b249235:0xb2cec8c9ebf20b48!8m2!3d-0.1655417!4d-78.4772158!16s%2Fg%2F11hbbppfjy!19sChIJNZIki5-a1ZERSAvy68nIzrI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"La Barbería - Studio","099 573 4752","","4.6","34","","ninguno","","true","Barbería","Av. Brasil N42-147, 170401 Quito","La Carolina, Quito","https://www.google.com/maps/place/La+Barber%C3%ADa+-+Studio/data=!4m7!3m6!1s0x91d59b30a2371eeb:0xcb9083eda34ab1d8!8m2!3d-0.163996!4d-78.4896305!16s%2Fg%2F11nt2_06rl!19sChIJ6x43ojCb1ZER2LFKo-2DkMs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Montana Studio UIO","098 498 4406","388fe63e6063cc241ca2a1b0f52622a3@o61919.ingest.us","4.7","38","https://www.fresha.com/book-now/montana-studio-wivke8af/all-offer?share=true&pId=2776109","sitio_propio","","false","Barbería","Avenida de los Shyris, y y Eiffel, 170102 Quito","La Carolina, Quito","https://www.google.com/maps/place/Montana+Studio+UIO/data=!4m7!3m6!1s0x91d59b0950e9b5c5:0x5ed432ccb6f0eb25!8m2!3d-0.1667455!4d-78.4791171!16s%2Fg%2F11vyr74615!19sChIJxbXpUAmb1ZERJevwtswy1F4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Hair Clinic - La Carolina","099 077 4397","","4.9","729","https://hairclinic.com.ec/link-in-bio","sitio_propio","","false","Peluquería","Avenida Shyris y República del Salvador esquina Edificio Onix, Piso 1, oficina 1A (sobre casave, 170137 Quito","La Carolina, Quito","https://www.google.com/maps/place/Hair+Clinic+-+La+Carolina/data=!4m7!3m6!1s0x91d59ba43d45b7cd:0xa1ed05c0547b3678!8m2!3d-0.1858496!4d-78.4824508!16s%2Fg%2F11pd1vxwmz!19sChIJzbdFPaSb1ZEReDZ7VMAF7aE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"SOHAN Haircut & Shaves","095 885 6674","","4.9","36","https://www.instagram.com/sohanhaircut.ec?igsh=NGszenp6ajBpa21x","solo_red_social","","true","Barbería","Mariana de Jesus 175, 170518 Quito","La Carolina, Quito","https://www.google.com/maps/place/SOHAN+Haircut+%26+Shaves/data=!4m7!3m6!1s0x91d59b0055330e21:0xb4ee41fb1b41c7b7!8m2!3d-0.1904248!4d-78.4874785!16s%2Fg%2F11wjv2ypqw!19sChIJIQ4zVQCb1ZERt8dBG_tB7rQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Lumberjack Barberia","098 889 7291","","4.6","260","https://www.facebook.com/LumberjackEcuador/","solo_red_social","","true","Barbería","RGPC+GV6, 170513 Quito","La Carolina, Quito","https://www.google.com/maps/place/Lumberjack+Barberia/data=!4m7!3m6!1s0x91d59aa269499501:0xf4fb476701916428!8m2!3d-0.1637031!4d-78.4778723!16s%2Fg%2F11fz28zzf2!19sChIJAZVJaaKa1ZERKGSRAWdH-_Q?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Shave Club","098 703 0612","","5","54","","ninguno","","true","Barbería","Calle Portugal, y y Av. 6 de Diciembre, 170102 Quito","La Carolina, Quito","https://www.google.com/maps/place/The+Shave+Club/data=!4m7!3m6!1s0x91d59bab6af0ba9b:0xdcb444ef3ba851!8m2!3d-0.1822863!4d-78.4774171!16s%2Fg%2F11xvn_f5dh!19sChIJm7rwaqub1ZERUag770S03AA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The MOUSTACHE UIO","099 279 6026","gabog76@hotmail.com","3.9","23","https://gabog76.wixsite.com/themoustacheuio","sitio_propio","2023","false","Barbería","Edificio Carolina 2000, Calle Nuñez de Vela, y y Corea, 170104 Quito","La Carolina, Quito","https://www.google.com/maps/place/The+MOUSTACHE+UIO/data=!4m7!3m6!1s0x91d59bd5d9093229:0x5713086f7b0e5233!8m2!3d-0.1766367!4d-78.4871479!16s%2Fg%2F11v147lv1v!19sChIJKTIJ2dWb1ZERM1IOe28IE1c?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Verónica Peluquería Unisex","099 330 6803","","4.8","22","https://www.instagram.com/peluqueriaveronicaunisex?igsh=b2g4cXEyOWZ3bW9k","solo_red_social","","true","Peluquería","Edificio Plaza Tizziano, Calle Carlos Tobar, La Carolina E6-124, 170102 Quito, Pichincha","La Carolina, Quito","https://www.google.com/maps/place/Ver%C3%B3nica+Peluquer%C3%ADa+Unisex/data=!4m7!3m6!1s0x91d59a7a8d21256f:0x2939f4b0631a77ce!8m2!3d-0.1912924!4d-78.4842651!16s%2Fg%2F11gjhf36gm!19sChIJbyUhjXqa1ZERzncaY7D0OSk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barbershop Café Lounge","093 978 5191","","4.8","58","","ninguno","","true","Barbería","Punta Arenas y Juan Camacaro Oe7-164 y, 170608 Quito","La Carolina, Quito","https://www.google.com/maps/place/Barbershop+Caf%C3%A9+Lounge/data=!4m7!3m6!1s0x91d5998942d687c9:0x118aad13f8c0fac0!8m2!3d-0.2514293!4d-78.5408792!16s%2Fg%2F11fs16rvb5!19sChIJyYfWQomZ1ZERwPrA-BOtihE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"TONI VELEZ STUDIO PELUQUERIA","098 774 7791","","3.3","12","","ninguno","","true","Peluquería","RGF7+53F, 170135 Quito","La Carolina, Quito","https://www.google.com/maps/place/TONI+VELEZ+STUDIO+PELUQUERIA/data=!4m7!3m6!1s0x91d59b8928686315:0x15778f9990330db2!8m2!3d-0.1770349!4d-78.4874422!16s%2Fg%2F11tnw0zz1s!19sChIJFWNoKImb1ZERsg0zkJmPdxU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Queens Beauty Salon","099 370 8041","","4.9","7","","ninguno","","true","Peluquería","Kings Barber Shop - Corte de Cabello y Barba en Quito, Checoslovaquia y Quito E9-75, 1701Ecuador, 170135 Quito","La Carolina, Quito","https://www.google.com/maps/place/Queens+Beauty+Salon/data=!4m7!3m6!1s0x91d59b69323ebf63:0x354d9579806e2df6!8m2!3d-0.1858532!4d-78.481004!16s%2Fg%2F11hzwrwsl_!19sChIJY78-Mmmb1ZER9i1ugHmVTTU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Ohlalá Beauty Studio República del Salvador / BALAYAGE, TRATAMIENTOS, ALISADOS, MANICURE, PEDICURE, DEPILACIÓN, MAQUILLAJE","096 177 4444","","4.5","231","https://www.instagram.com/ohlalabeautystudiouio/","solo_red_social","","true","Peluquería","Moscú y Av. República de El Salvador 34-60 y, 170505 Quito","La Carolina, Quito","https://www.google.com/maps/place/Ohlal%C3%A1+Beauty+Studio+Rep%C3%BAblica+del+Salvador+%2F+BALAYAGE,+TRATAMIENTOS,+ALISADOS,+MANICURE,+PEDICURE,+DEPILACI%C3%93N,+MAQUILLAJE/data=!4m7!3m6!1s0x91d59b6f38062773:0xea56c819a3ff8dca!8m2!3d-0.1849589!4d-78.4802568!16s%2Fg%2F11gxwhpg1y!19sChIJcycGOG-b1ZERyo3_oxnIVuo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Jesús Battista | Peluqueria","099 174 4066","","5","8","","ninguno","","true","Peluquería","El Jardín 168, 170135 Quito","La Carolina, Quito","https://www.google.com/maps/place/Jes%C3%BAs+Battista+%7C+Peluqueria/data=!4m7!3m6!1s0x91d59b439d9d4db5:0x550da6720e6f7807!8m2!3d-0.1802222!4d-78.4793716!16s%2Fg%2F11j2g50765!19sChIJtU2dnUOb1ZERB3hvDnKmDVU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"VANITÉ LOUNGE","099 111 2859","388fe63e6063cc241ca2a1b0f52622a3@o61919.ingest.us","4.3","49","https://www.fresha.com/es/a/vanite-lounge-quito-checoslovaquia-n7bhkyk2","sitio_propio","2026","false","Peluquería","Edificio Maranello, Checoslovaquía, y y Suiza, 170135 Quito","La Carolina, Quito","https://www.google.com/maps/place/VANIT%C3%89+LOUNGE/data=!4m7!3m6!1s0x91d59bb46d044d5f:0x5089f459f04fe86b!8m2!3d-0.1863427!4d-78.481343!16s%2Fg%2F11g0ssfp4b!19sChIJX00EbbSb1ZERa-hP8Fn0iVA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Oporto Hair Salon","096 714 3914","","4.1","46","https://web.bewe.co/oporto-hair-salon/","sitio_propio","","false","Peluquería","Av. Portugal E9-28, Quito 170135, 170150 Quito","La Carolina, Quito","https://www.google.com/maps/place/Oporto+Hair+Salon/data=!4m7!3m6!1s0x91d59b9291e04391:0x5dfae8bd4f555c92!8m2!3d-0.1817009!4d-78.4814008!16s%2Fg%2F11tjllwrll!19sChIJkUPgkZKb1ZERklxVT73o-l0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería Carell Unisex by Micropigmentación - Pestañas","099 670 8371","","4.6","11","https://www.facebook.com/share/1CYussrhVY/","solo_red_social","","true","Peluquería","Quito y Inglaterra E3-42, 170515 Quito","La Carolina, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Carell+Unisex+by+Micropigmentaci%C3%B3n+-+Pesta%C3%B1as/data=!4m7!3m6!1s0x91d59a6368960bcb:0x9bf5dd90a04ba7f9!8m2!3d-0.1864007!4d-78.4895286!16s%2Fg%2F11fzf8vjf_!19sChIJywuWaGOa1ZER-adLoJDd9Zs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"LHBarberia","099 564 6830","","4.7","74","https://lhbarberia.com/","sitio_propio","","false","Barbería","Local Centro Comercial Naciones Unidas (CCNU, S39 E5-37, 170102 Quito","Iñaquito, Quito","https://www.google.com/maps/place/LHBarberia/data=!4m7!3m6!1s0x91d59b0051a75e45:0xa24d4f26269f5b02!8m2!3d-0.1754169!4d-78.4841494!16s%2Fg%2F11x7n42pmp!19sChIJRV6nUQCb1ZERAlufJiZPTaI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"BARBERIA BY YOSMER YANEZ","099 252 4925","","5","23","https://www.instagram.com/barberoyosmer?igsh=d2U5eTZjZ3prY2wx","solo_red_social","","true","Barbería","170502, Quito","Iñaquito, Quito","https://www.google.com/maps/place/BARBERIA+BY+YOSMER+YANEZ/data=!4m7!3m6!1s0x91d5990f438c240b:0x831e84f9ed6cb65d!8m2!3d-0.1661381!4d-78.4745706!16s%2Fg%2F11yvdvp4hr!19sChIJCySMQw-Z1ZERXbZs7fmEHoM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber Studio WB","096 329 7689","","4.9","25","","ninguno","","true","Barbería","Av. de los Shyris N4069Y, 170505 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Barber+Studio+WB/data=!4m7!3m6!1s0x91d59b0019dc0a11:0xffe976c8a676d61a!8m2!3d-0.1693408!4d-78.4798383!16s%2Fg%2F11lnp4xzmy!19sChIJEQrcGQCb1ZERGtZ2psh26f8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Abraham Barber","096 325 1461","","5","134","","ninguno","","true","Barbería","Av tomas de berlanga, y y Isla Genovesa, 170150 Quito","Iñaquito, Quito","https://www.google.com/maps/place/The+Abraham+Barber/data=!4m7!3m6!1s0x91d59bcc2a133cf9:0xe399e7a9d9f03df5!8m2!3d-0.1656851!4d-78.4817046!16s%2Fg%2F11wtp2vrvj!19sChIJ-TwTKsyb1ZER9T3w2annmeM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Galanes Barber Shop","096 311 0304","","5","16","https://www.facebook.com/share/14U3QaCwJSR/","solo_red_social","","true","Barbería","Av. Tomás de Berlanga y Isla Fernandina, 170137 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Galanes+Barber+Shop/data=!4m7!3m6!1s0x91d59ba797eabe11:0x160b13fe2ff10712!8m2!3d-0.1647139!4d-78.4808874!16s%2Fg%2F11ml3n3dny!19sChIJEb7ql6eb1ZEREgfxL_4TCxY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Olimpo Barbershop","096 903 8056","","4.8","22","","ninguno","","true","Barbería","Isla Isabela y Av. Tomás de Berlanga 4341 y, 170501 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Olimpo+Barbershop/data=!4m7!3m6!1s0x91d59bf161d5f84d:0x10dac48b13b1f7d4!8m2!3d-0.1639426!4d-78.4827381!16s%2Fg%2F11xgzmc188!19sChIJTfjVYfGb1ZER1PexE4vE2hA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Doctor Barber","096 379 4189","","5","24","","ninguno","","true","Barbería","Isla Isabela 1157, 170138 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Doctor+Barber/data=!4m7!3m6!1s0x91d59be35b4ef42b:0xda9d5e0fae863f88!8m2!3d-0.1641657!4d-78.4827891!16s%2Fg%2F11ycfpx488!19sChIJK_ROW-Ob1ZERiD-Grg9endo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"C.P.K Barber","098 338 5588","","4.9","46","","ninguno","","true","Barbería","Av. Brasil y Av. Edmundo Carvajal 1626 y, 170104 Quito","Iñaquito, Quito","https://www.google.com/maps/place/C.P.K+Barber/data=!4m7!3m6!1s0x91d59b72ab26a751:0x45ce3944d998ba6e!8m2!3d-0.1594783!4d-78.4901113!16s%2Fg%2F11txs_n4wk!19sChIJUacmq3Kb1ZERbrqY2UQ5zkU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Cabellos de Angel","(02) 226-4327","","4.6","17","","ninguno","","true","Barbería","RGH7+WG4, José Arizaga, 170102 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Cabellos+de+Angel/data=!4m7!3m6!1s0x91d59a9a0eb7566d:0x9137e17213ccd98a!8m2!3d-0.1702365!4d-78.4861611!16s%2Fg%2F11f9y332n7!19sChIJbVa3Dpqa1ZERitnME3LhN5E?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
